commit_hash	MSE	gpu_mem_gb	status	description
993f65b	N/A	0.0	crash	Add uv project setup and fix NumPy 2.0 compatibility
dc2269f	0.199784	19.19	ok	Setup auto-research loop infrastructure
e7939ea	0.114277	19.19	ok	Add trend decomposition: DLinearForecast separates trend, encoder handles residual
ee3e14a	0.115549	19.19	ok	Test non-strict causal mask: allow same-time-patch cross-variate attention
f415009	N/A	0.0	crash	Head specialization: per-head log-spaced attention windows (venv not activated)
f415009	0.113367	19.22	ok	Head specialization: per-head log-spaced attention windows [1..20] for lag diversity
698831e	0.109381	19.28	ok	Increase d_model 32→128 for richer feature extraction; restore venv activation
fd7094b	0.109608	19.28	ok	d_model 256 (no improvement, exhausted sweep)
8743ef1	0.109743	19.28	ok	Normalize Q/K patches before attention: shape-correlation
a152fb0	0.118029	0.0	ok	Add second stack: n_stacks=2 (only 1 epoch, too slow)
ff4635c	0.106594	3.10	ok	stride 6->16: reduce tokens for more epochs
dcbb151	0.098495	3.10	ok	train_epochs 3->7: fill 600s budget (MSE best at epoch 6)
ac19216	0.098536	3.10	ok	train_epochs 7->10: no improvement (same early-stop at epoch 7)
0c74523	0.106565	3.10	ok	FFT spectral Q/K attention (slower, worse)
3930551	0.103889	3.13	ok	Stage3 TCN dilations (1,2,4): wider receptive field before patch extraction
7e80155	0.096077	3.10	ok	Reduce e_layers 3→2: fewer attention layers for faster epochs and more training rounds
9a30d72	0.096845	3.10	ok	Try e_layers=1: single attention layer for even faster epochs (~15+ in 600s)
6551fb4	0.096807	3.10	ok	Add learnable relative position bias in SignedAttention (10 params per layer)
